Id,Label,name,Degree
n0,Amanda Christie,Amanda Christie,24
n1,Andrew Kung,Andrew Kung,24
n2,Brian Schwartz,Brian Schwartz,45
n3,Christopher French,Christopher French,65
n4,Elizabeth Morse,Elizabeth Morse,24
n5,Ildiko Felletar,Ildiko Felletar,24
n6,James Bradner,James Bradner,24
n7,Jun Qi,Jun Qi,24
n8,Martin Philpott,Martin Philpott,24
n9,Michael Cameron,Michael Cameron,34
n10,Michael McKeown,Michael McKeown,24
n11,Nathan West,Nathan West,24
n12,Nicholas La Thangue,Nicholas La Thangue,24
n13,Olaf Wiest,Olaf Wiest,24
n14,Oleg Fedorov,Oleg Fedorov,24
n15,Panagis Filippakopoulos,Panagis Filippakopoulos,24
n16,Sarah Picaud,Sarah Picaud,24
n17,Shonagh Munro,Shonagh Munro,24
n18,Stefan Knapp,Stefan Knapp,24
n19,Tom Heightman,Tom Heightman,24
n20,Tracey Keates,Tracey Keates,24
n21,Tyler Hickman,Tyler Hickman,24
n22,William Smith,William Smith,24
n23,Yao Shen,Yao Shen,24
n24,Bruce Aronow,Bruce Aronow,15
n25,Cheng-Yu Tsai,Cheng-Yu Tsai,15
n26,Dinshaw Patel,Dinshaw Patel,15
n27,Dirk Schwarzer,Dirk Schwarzer,15
n28,Kadir Akdemir,Kadir Akdemir,15
n29,Michelle Barton,Michelle Barton,15
n30,Mien-Chie Hung,Mien-Chie Hung,15
n31,Or Gozani,Or Gozani,15
n32,Stefan Winter,Stefan Winter,15
n33,Teresa Yiu,Teresa Yiu,15
n34,Weiya Xia,Weiya Xia,15
n35,Wen-Wei Tsai,Wen-Wei Tsai,15
n36,William Plunkett,William Plunkett,15
n37,Wolfgang Fischle,Wolfgang Fischle,15
n38,Xiaobing Shi,Xiaobing Shi,15
n39,Florence Brellier,Florence Brellier,4
n40,Jacqueline Ferralli,Jacqueline Ferralli,4
n41,Nathaniel Leachman,Nathaniel Leachman,4
n42,Richard Tucker,Richard Tucker,4
n43,A Look,A Look,13
n44,Blaine Robinson,Blaine Robinson,13
n45,Carolyn Felix,Carolyn Felix,13
n46,Francesco Argenton,Francesco Argenton,13
n47,Giuseppe Basso,Giuseppe Basso,13
n48,Giuseppe Germano,Giuseppe Germano,13
n49,Ilaria Guariento,Ilaria Guariento,13
n50,Jennifer Rhodes,Jennifer Rhodes,13
n51,John Kanki,John Kanki,13
n52,Joshua Abrams,Joshua Abrams,13
n53,Marion Scott,Marion Scott,13
n54,Natascia Tiso,Natascia Tiso,13
n55,Rita Balice-Gordon,Rita Balice-Gordon,13
n56,Alexander Tarakhovsky,Alexander Tarakhovsky,16
n57,Charles Rice,Charles Rice,16
n58,Chun-Wa Chung,Chun-Wa Chung,16
n59,Edwige Nicodeme,Edwige Nicodeme,16
n60,Hervé Coste,Hervé Coste,16
n61,Ivan Marazzi,Ivan Marazzi,16
n62,Jorge Kirilovsky,Jorge Kirilovsky,16
n63,Jose Lora,Jose Lora,16
n64,Julia White,Julia White,16
n65,Kate Jeffrey,Kate Jeffrey,16
n66,Kevin Lee,Kevin Lee,16
n67,Paul Wilson,Paul Wilson,16
n68,Rab Prinjha,Rab Prinjha,16
n69,Rohit Chandwani,Rohit Chandwani,16
n70,Scott Dewell,Scott Dewell,24
n71,Soren Beinke,Soren Beinke,16
n72,Kang Peng,Kang Peng,4
n73,Liang Zhao,Liang Zhao,4
n74,Minyi He,Minyi He,4
n75,Xuegang Sun,Xuegang Sun,4
n76,Feifan Zhang,Feifan Zhang,2
n77,M O'Meara,M O'Meara,2
n78,Jerry Workman,Jerry Workman,2
n79,Madelaine Gogol,Madelaine Gogol,2
n80,Abigael Gemo,Abigael Gemo,10
n81,Alexander Borowsky,Alexander Borowsky,8
n82,Alexey Revenko,Alexey Revenko,10
n83,Clifford Tepper,Clifford Tepper,10
n84,Ekaterina Kalashnikova,Ekaterina Kalashnikova,8
n85,Hong-Wu Chen,Hong-Wu Chen,10
n86,June Zou,June Zou,10
n87,Nicolas Andrews,Nicolas Andrews,8
n88,Jean Dorsey,Jean Dorsey,5
n89,Jérôme Govin,Jérôme Govin,15
n90,Jonathan Gaucher,Jonathan Gaucher,15
n91,Saadi Khochbin,Saadi Khochbin,36
n92,Shelley Berger,Shelley Berger,5
n93,Balasundaram Padmanabhan,Balasundaram Padmanabhan,8
n94,Keiko Ozato,Keiko Ozato,32
n95,Masatoshi Wakamori,Masatoshi Wakamori,5
n96,Shigeyuki Yokoyama,Shigeyuki Yokoyama,8
n97,Takashi Umehara,Takashi Umehara,8
n98,Cécile Caron,Cécile Caron,12
n99,Chandrani Mukherjee,Chandrani Mukherjee,12
n100,Daniel Panne,Daniel Panne,12
n101,David Meyers,David Meyers,12
n102,Hiroshi Kimura,Hiroshi Kimura,12
n103,Karin Sadoul,Karin Sadoul,23
n104,Manuela Delvecchio,Manuela Delvecchio,12
n105,Nicolas Reynoird,Nicolas Reynoird,12
n106,Philip Cole,Philip Cole,24
n107,Fiamma Mantovani,Fiamma Mantovani,10
n108,Giannino Del Sal,Giannino Del Sal,10
n109,Jarno Drost,Jarno Drost,10
n110,P Voorhoeve,P Voorhoeve,10
n111,Beverley Dancy,Beverley Dancy,13
n112,Blair Dancy,Blair Dancy,13
n113,David Colquhoun,David Colquhoun,13
n114,Katrina Meeth,Katrina Meeth,13
n115,Marc Holbert,Marc Holbert,13
n116,Mary Tarrant,Mary Tarrant,13
n117,Robert Cole,Robert Cole,13
n118,Ronen Marmorstein,Ronen Marmorstein,13
n119,Rong Huang,Rong Huang,13
n120,Sandrine Curtet,Sandrine Curtet,25
n121,Yong Tang,Yong Tang,13
n122,Edward Grow,Edward Grow,1
n123,Christine Dawe,Christine Dawe,5
n124,Farshad Niri,Farshad Niri,5
n125,Heather McDermid,Heather McDermid,5
n126,Kirst King-Jones,Kirst King-Jones,5
n127,Megan Kooistra,Megan Kooistra,5
n128,A Debernardi,A Debernardi,11
n129,C Brambilla,C Brambilla,11
n130,C Caron,C Caron,24
n131,C Lestrat,C Lestrat,11
n132,E Brambilla,E Brambilla,11
n133,E Escoffier,E Escoffier,11
n134,P Barbry,P Barbry,11
n135,S Curtet,S Curtet,24
n136,S Khochbin,S Khochbin,24
n137,S Marsal,S Marsal,11
n138,S Rousseaux,S Rousseaux,24
n139,Agnieszka Paradowska,Agnieszka Paradowska,7
n140,Cornelia Steilmann,Cornelia Steilmann,7
n141,Hans-Christian Schuppe,Hans-Christian Schuppe,7
n142,Jörn Pons-Kühnemann,Jörn Pons-Kühnemann,7
n143,Klaus Steger,Klaus Steger,7
n144,Márcia Cavalcanti,Márcia Cavalcanti,7
n145,Marek Bartkuhn,Marek Bartkuhn,7
n146,Feras Ghazawi,Feras Ghazawi,2
n147,Jihong Chen,Jihong Chen,2
n148,Alessandra Ghiani,Alessandra Ghiani,7
n149,Chiara Airoldi,Chiara Airoldi,10
n150,Federica Della Rovere,Federica Della Rovere,7
n151,Giuseppina Falasca,Giuseppina Falasca,10
n152,Laura Fattorini,Laura Fattorini,7
n153,Maria Altamura,Maria Altamura,10
n154,Martin Kater,Martin Kater,10
n155,Barbara Nikolajczyk,Barbara Nikolajczyk,2
n156,Gavin Schnitzler,Gavin Schnitzler,2
n157,Amanda Aldridge,Amanda Aldridge,9
n158,Carolyn Wakeman,Carolyn Wakeman,9
n159,F Hickman,F Hickman,9
n160,Hunter Stone,Hunter Stone,9
n161,Karen Hales,Karen Hales,9
n162,Kathleen Wood,Kathleen Wood,9
n163,Laura Bergner,Laura Bergner,9
n164,Samantha Lightcap,Samantha Lightcap,9
n165,Sheena Favors,Sheena Favors,9
n166,Masami Horikoshi,Masami Horikoshi,9
n167,Masamitsu Eitoku,Masamitsu Eitoku,9
n168,Masaru Tanokura,Masaru Tanokura,9
n169,Naruhiko Adachi,Naruhiko Adachi,9
n170,Norihiko Sano,Norihiko Sano,9
n171,Norio Kudo,Norio Kudo,9
n172,Ryo Natsume,Ryo Natsume,9
n173,Toshiya Senda,Toshiya Senda,9
n174,Yohei Hayashi,Yohei Hayashi,9
n175,Kai Zhang,Kai Zhang,3
n176,Min Liu,Min Liu,3
n177,Qiang Zhou,Qiang Zhou,3
n178,Lei Zeng,Lei Zeng,7
n179,Ming-Ming Zhou,Ming-Ming Zhou,11
n180,Qiang Zhang,Qiang Zhang,7
n181,Beate Brand-Saberi,Beate Brand-Saberi,4
n182,Fangping Dai,Fangping Dai,4
n183,Gabriela Morosan-Puopolo,Gabriela Morosan-Puopolo,4
n184,Jianlin Wang,Jianlin Wang,4
n185,Andréanne Auger,Andréanne Auger,10
n186,Jacques Côté,Jacques Côté,10
n187,Joëlle Brodeur,Joëlle Brodeur,10
n188,Julie Monnet-Saksouk,Julie Monnet-Saksouk,10
n189,Luc Gaudreau,Luc Gaudreau,10
n190,Mohammed Altaf,Mohammed Altaf,10
n191,Myriam Cramet,Myriam Cramet,10
n192,Nathalie Bouchard,Nathalie Bouchard,10
n193,Nicolas Lacoste,Nicolas Lacoste,10
n194,Rhea Utley,Rhea Utley,10
n195,Corine Mardoukh,Corine Mardoukh,15
n196,Doron Lipson,Doron Lipson,15
n197,Eyal Kalo,Eyal Kalo,15
n198,Hilla Solomon,Hilla Solomon,15
n199,Ido Goldstein,Ido Goldstein,15
n200,Iris Barshack,Iris Barshack,15
